Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Symbol,Date,30d_volatility,10d_volatility
2008-03-31 00:00:00-04:00,110.36000061035156,110.36000061035156,110.36000061035156,110.36000061035156,110.36000061035156,0,0.0,0.0,^SKEW,2008-03-31 00:00:00-04:00,18.266852653171217,21.267391082560607
2008-04-01 00:00:00-04:00,111.30999755859375,111.30999755859375,111.30999755859375,111.30999755859375,111.30999755859375,0,0.0,0.0,^SKEW,2008-04-01 00:00:00-04:00,17.662428115195972,16.361721872727628
2008-04-02 00:00:00-04:00,112.08000183105469,112.08000183105469,112.08000183105469,112.08000183105469,112.08000183105469,0,0.0,0.0,^SKEW,2008-04-02 00:00:00-04:00,17.30261033999391,16.259002733313288
2008-04-03 00:00:00-04:00,111.87999725341797,111.87999725341797,111.87999725341797,111.87999725341797,111.87999725341797,0,0.0,0.0,^SKEW,2008-04-03 00:00:00-04:00,16.973942991824327,15.848023045182574
2008-04-04 00:00:00-04:00,111.4800033569336,111.4800033569336,111.4800033569336,111.4800033569336,111.4800033569336,0,0.0,0.0,^SKEW,2008-04-04 00:00:00-04:00,16.994646971593657,15.473953516370637
2008-04-07 00:00:00-04:00,111.56999969482422,111.56999969482422,111.56999969482422,111.56999969482422,111.56999969482422,0,0.0,0.0,^SKEW,2008-04-07 00:00:00-04:00,16.71275329138565,14.68018583468613
2008-04-08 00:00:00-04:00,112.12999725341797,112.12999725341797,112.12999725341797,112.12999725341797,112.12999725341797,0,0.0,0.0,^SKEW,2008-04-08 00:00:00-04:00,16.787441515784444,14.957695796553075
2008-04-09 00:00:00-04:00,110.95999908447266,110.95999908447266,110.95999908447266,110.95999908447266,110.95999908447266,0,0.0,0.0,^SKEW,2008-04-09 00:00:00-04:00,16.853202205602997,10.102454336676505
2008-04-10 00:00:00-04:00,110.81999969482422,110.81999969482422,110.81999969482422,110.81999969482422,110.81999969482422,0,0.0,0.0,^SKEW,2008-04-10 00:00:00-04:00,16.740893312459807,10.061019455304487
2008-04-11 00:00:00-04:00,109.9000015258789,109.9000015258789,109.9000015258789,109.9000015258789,109.9000015258789,0,0.0,0.0,^SKEW,2008-04-11 00:00:00-04:00,16.89431333014678,9.91992783551146
2008-04-14 00:00:00-04:00,109.62000274658203,109.62000274658203,109.62000274658203,109.62000274658203,109.62000274658203,0,0.0,0.0,^SKEW,2008-04-14 00:00:00-04:00,16.649384890192,9.83348467637766
2008-04-15 00:00:00-04:00,109.9000015258789,109.9000015258789,109.9000015258789,109.9000015258789,109.9000015258789,0,0.0,0.0,^SKEW,2008-04-15 00:00:00-04:00,16.657299637196378,8.632981153382174
2008-04-16 00:00:00-04:00,112.47000122070312,112.47000122070312,112.47000122070312,112.47000122070312,112.47000122070312,0,0.0,0.0,^SKEW,2008-04-16 00:00:00-04:00,17.962301629142512,14.774331765640136
2008-04-17 00:00:00-04:00,113.5199966430664,113.5199966430664,113.5199966430664,113.5199966430664,113.5199966430664,0,0.0,0.0,^SKEW,2008-04-17 00:00:00-04:00,18.132219429093713,15.359902676144582
2008-04-18 00:00:00-04:00,115.3499984741211,115.3499984741211,115.3499984741211,115.3499984741211,115.3499984741211,0,0.0,0.0,^SKEW,2008-04-18 00:00:00-04:00,18.65156308210906,16.665130677256094
2008-04-21 00:00:00-04:00,115.30999755859375,115.30999755859375,115.30999755859375,115.30999755859375,115.30999755859375,0,0.0,0.0,^SKEW,2008-04-21 00:00:00-04:00,18.63649060463623,16.726671555958603
2008-04-22 00:00:00-04:00,114.41999816894531,114.41999816894531,114.41999816894531,114.41999816894531,114.41999816894531,0,0.0,0.0,^SKEW,2008-04-22 00:00:00-04:00,18.77465228632904,17.57204108676331
2008-04-23 00:00:00-04:00,113.33000183105469,113.33000183105469,113.33000183105469,113.33000183105469,113.33000183105469,0,0.0,0.0,^SKEW,2008-04-23 00:00:00-04:00,17.556033892076144,17.396025901217392
2008-04-24 00:00:00-04:00,114.2699966430664,114.2699966430664,114.2699966430664,114.2699966430664,114.2699966430664,0,0.0,0.0,^SKEW,2008-04-24 00:00:00-04:00,17.371964860581222,17.529209867507422
2008-04-25 00:00:00-04:00,114.48999786376953,114.48999786376953,114.48999786376953,114.48999786376953,114.48999786376953,0,0.0,0.0,^SKEW,2008-04-25 00:00:00-04:00,17.162149902009887,16.3764647027978
2008-04-28 00:00:00-04:00,114.61000061035156,114.61000061035156,114.61000061035156,114.61000061035156,114.61000061035156,0,0.0,0.0,^SKEW,2008-04-28 00:00:00-04:00,16.262203468202838,16.061276562266926
2008-04-29 00:00:00-04:00,114.58000183105469,114.58000183105469,114.58000183105469,114.58000183105469,114.58000183105469,0,0.0,0.0,^SKEW,2008-04-29 00:00:00-04:00,14.407556512660763,16.2185891508263
2008-04-30 00:00:00-04:00,112.4800033569336,112.4800033569336,112.4800033569336,112.4800033569336,112.4800033569336,0,0.0,0.0,^SKEW,2008-04-30 00:00:00-04:00,15.125128710544855,15.93628677715937
2008-05-01 00:00:00-04:00,116.0,116.0,116.0,116.0,116.0,0,0.0,0.0,^SKEW,2008-05-01 00:00:00-04:00,17.558554214331963,22.127082438751742
2008-05-02 00:00:00-04:00,117.48999786376953,117.48999786376953,117.48999786376953,117.48999786376953,117.48999786376953,0,0.0,0.0,^SKEW,2008-05-02 00:00:00-04:00,17.85637954217341,21.607129540623422
2008-05-05 00:00:00-04:00,115.31999969482422,115.31999969482422,115.31999969482422,115.31999969482422,115.31999969482422,0,0.0,0.0,^SKEW,2008-05-05 00:00:00-04:00,18.62472203328484,23.930440953132397
2008-05-06 00:00:00-04:00,117.62999725341797,117.62999725341797,117.62999725341797,117.62999725341797,117.62999725341797,0,0.0,0.0,^SKEW,2008-05-06 00:00:00-04:00,19.47763445561553,25.398032447026313
2008-05-07 00:00:00-04:00,116.23999786376953,116.23999786376953,116.23999786376953,116.23999786376953,116.23999786376953,0,0.0,0.0,^SKEW,2008-05-07 00:00:00-04:00,18.38276151443106,25.73522192809553
2008-05-08 00:00:00-04:00,114.98999786376953,114.98999786376953,114.98999786376953,114.98999786376953,114.98999786376953,0,0.0,0.0,^SKEW,2008-05-08 00:00:00-04:00,18.680466741573838,26.336146533921003
2008-05-09 00:00:00-04:00,117.7699966430664,117.7699966430664,117.7699966430664,117.7699966430664,117.7699966430664,0,0.0,0.0,^SKEW,2008-05-09 00:00:00-04:00,19.590773598963047,28.861446225001288
2008-05-12 00:00:00-04:00,117.41999816894531,117.41999816894531,117.41999816894531,117.41999816894531,117.41999816894531,0,0.0,0.0,^SKEW,2008-05-12 00:00:00-04:00,19.57073693488326,29.006839138568736
2008-05-13 00:00:00-04:00,117.93000030517578,117.93000030517578,117.93000030517578,117.93000030517578,117.93000030517578,0,0.0,0.0,^SKEW,2008-05-13 00:00:00-04:00,19.487150146286712,28.97286002565445
2008-05-14 00:00:00-04:00,118.91999816894531,118.91999816894531,118.91999816894531,118.91999816894531,118.91999816894531,0,0.0,0.0,^SKEW,2008-05-14 00:00:00-04:00,19.524209349766807,26.451691751984864
2008-05-15 00:00:00-04:00,121.05000305175781,121.05000305175781,121.05000305175781,121.05000305175781,121.05000305175781,0,0.0,0.0,^SKEW,2008-05-15 00:00:00-04:00,20.016430583889264,23.51728475044488
2008-05-16 00:00:00-04:00,119.48999786376953,119.48999786376953,119.48999786376953,119.48999786376953,119.48999786376953,0,0.0,0.0,^SKEW,2008-05-16 00:00:00-04:00,20.447651389684022,24.449648859449265
2008-05-19 00:00:00-04:00,117.95999908447266,117.95999908447266,117.95999908447266,117.95999908447266,117.95999908447266,0,0.0,0.0,^SKEW,2008-05-19 00:00:00-04:00,20.91474453921868,23.27188558637459
2008-05-20 00:00:00-04:00,117.44000244140625,117.44000244140625,117.44000244140625,117.44000244140625,117.44000244140625,0,0.0,0.0,^SKEW,2008-05-20 00:00:00-04:00,20.97259543728031,21.219764425864867
2008-05-21 00:00:00-04:00,114.51000213623047,114.51000213623047,114.51000213623047,114.51000213623047,114.51000213623047,0,0.0,0.0,^SKEW,2008-05-21 00:00:00-04:00,22.0900971118004,24.083954833113562
2008-05-22 00:00:00-04:00,114.41000366210938,114.41000366210938,114.41000366210938,114.41000366210938,114.41000366210938,0,0.0,0.0,^SKEW,2008-05-22 00:00:00-04:00,22.0867084777333,23.51288317797903
2008-05-23 00:00:00-04:00,113.11000061035156,113.11000061035156,113.11000061035156,113.11000061035156,113.11000061035156,0,0.0,0.0,^SKEW,2008-05-23 00:00:00-04:00,22.21803774196717,19.542040058564417
2008-05-27 00:00:00-04:00,113.37999725341797,113.37999725341797,113.37999725341797,113.37999725341797,113.37999725341797,0,0.0,0.0,^SKEW,2008-05-27 00:00:00-04:00,22.194535400018598,19.801407638632913
2008-05-28 00:00:00-04:00,113.93000030517578,113.93000030517578,113.93000030517578,113.93000030517578,113.93000030517578,0,0.0,0.0,^SKEW,2008-05-28 00:00:00-04:00,22.216513712617033,19.85871853848873
2008-05-29 00:00:00-04:00,114.83000183105469,114.83000183105469,114.83000183105469,114.83000183105469,114.83000183105469,0,0.0,0.0,^SKEW,2008-05-29 00:00:00-04:00,21.313573971724647,19.77793982588784
2008-05-30 00:00:00-04:00,113.52999877929688,113.52999877929688,113.52999877929688,113.52999877929688,113.52999877929688,0,0.0,0.0,^SKEW,2008-05-30 00:00:00-04:00,21.43347771747649,16.039164163605356
2008-06-02 00:00:00-04:00,114.38999938964844,114.38999938964844,114.38999938964844,114.38999938964844,114.38999938964844,0,0.0,0.0,^SKEW,2008-06-02 00:00:00-04:00,21.017174837141475,16.965342647525294
2008-06-03 00:00:00-04:00,114.5999984741211,114.5999984741211,114.5999984741211,114.5999984741211,114.5999984741211,0,0.0,0.0,^SKEW,2008-06-03 00:00:00-04:00,21.02531494612275,16.495963517127613
2008-06-04 00:00:00-04:00,114.37000274658203,114.37000274658203,114.37000274658203,114.37000274658203,114.37000274658203,0,0.0,0.0,^SKEW,2008-06-04 00:00:00-04:00,20.910838666422784,16.475934861984527
2008-06-05 00:00:00-04:00,114.76000213623047,114.76000213623047,114.76000213623047,114.76000213623047,114.76000213623047,0,0.0,0.0,^SKEW,2008-06-05 00:00:00-04:00,20.730358691355587,10.915237670509722
2008-06-06 00:00:00-04:00,113.55000305175781,113.55000305175781,113.55000305175781,113.55000305175781,113.55000305175781,0,0.0,0.0,^SKEW,2008-06-06 00:00:00-04:00,20.83362428010437,12.195688276309903
2008-06-09 00:00:00-04:00,114.9800033569336,114.9800033569336,114.9800033569336,114.9800033569336,114.9800033569336,0,0.0,0.0,^SKEW,2008-06-09 00:00:00-04:00,21.151985259678707,12.275309898924135
2008-06-10 00:00:00-04:00,114.30000305175781,114.30000305175781,114.30000305175781,114.30000305175781,114.30000305175781,0,0.0,0.0,^SKEW,2008-06-10 00:00:00-04:00,21.224649112645253,12.833774514986725
2008-06-11 00:00:00-04:00,113.19999694824219,113.19999694824219,113.19999694824219,113.19999694824219,113.19999694824219,0,0.0,0.0,^SKEW,2008-06-11 00:00:00-04:00,21.40718088705959,13.600570264153793
2008-06-12 00:00:00-04:00,113.97000122070312,113.97000122070312,113.97000122070312,113.97000122070312,113.97000122070312,0,0.0,0.0,^SKEW,2008-06-12 00:00:00-04:00,20.80025452207929,13.418254544348157
2008-06-13 00:00:00-04:00,113.7699966430664,113.7699966430664,113.7699966430664,113.7699966430664,113.7699966430664,0,0.0,0.0,^SKEW,2008-06-13 00:00:00-04:00,18.64532648473849,12.096114684713358
2008-06-16 00:00:00-04:00,114.70999908447266,114.70999908447266,114.70999908447266,114.70999908447266,114.70999908447266,0,0.0,0.0,^SKEW,2008-06-16 00:00:00-04:00,18.404357553920843,12.21715399859745
2008-06-17 00:00:00-04:00,115.70999908447266,115.70999908447266,115.70999908447266,115.70999908447266,115.70999908447266,0,0.0,0.0,^SKEW,2008-06-17 00:00:00-04:00,17.804593888636877,12.926288477644462
2008-06-18 00:00:00-04:00,112.73999786376953,112.73999786376953,112.73999786376953,112.73999786376953,112.73999786376953,0,0.0,0.0,^SKEW,2008-06-18 00:00:00-04:00,18.29517832166772,18.652906021910486
2008-06-19 00:00:00-04:00,113.44000244140625,113.44000244140625,113.44000244140625,113.44000244140625,113.44000244140625,0,0.0,0.0,^SKEW,2008-06-19 00:00:00-04:00,18.14436033820114,18.905040595927513
2008-06-20 00:00:00-04:00,113.12999725341797,113.12999725341797,113.12999725341797,113.12999725341797,113.12999725341797,0,0.0,0.0,^SKEW,2008-06-20 00:00:00-04:00,17.907426906734205,18.20527205367415
2008-06-23 00:00:00-04:00,113.58999633789062,113.58999633789062,113.58999633789062,113.58999633789062,113.58999633789062,0,0.0,0.0,^SKEW,2008-06-23 00:00:00-04:00,16.38500054714435,16.974488128810833
2008-06-24 00:00:00-04:00,112.19999694824219,112.19999694824219,112.19999694824219,112.19999694824219,112.19999694824219,0,0.0,0.0,^SKEW,2008-06-24 00:00:00-04:00,16.691591404311033,17.749046436438444
2008-06-25 00:00:00-04:00,110.69999694824219,110.69999694824219,110.69999694824219,110.69999694824219,110.69999694824219,0,0.0,0.0,^SKEW,2008-06-25 00:00:00-04:00,16.94387777487698,18.302475137655133
2008-06-26 00:00:00-04:00,109.66999816894531,109.66999816894531,109.66999816894531,109.66999816894531,109.66999816894531,0,0.0,0.0,^SKEW,2008-06-26 00:00:00-04:00,16.77130493324581,17.87247124962785
2008-06-27 00:00:00-04:00,110.5199966430664,110.5199966430664,110.5199966430664,110.5199966430664,110.5199966430664,0,0.0,0.0,^SKEW,2008-06-27 00:00:00-04:00,15.926575722911663,18.787747226118018
2008-06-30 00:00:00-04:00,112.0,112.0,112.0,112.0,112.0,0,0.0,0.0,^SKEW,2008-06-30 00:00:00-04:00,16.32226239013482,19.78559289071554
2008-07-01 00:00:00-04:00,112.69000244140625,112.69000244140625,112.69000244140625,112.69000244140625,112.69000244140625,0,0.0,0.0,^SKEW,2008-07-01 00:00:00-04:00,16.16665162317301,19.424628855322723
2008-07-02 00:00:00-04:00,110.95999908447266,110.95999908447266,110.95999908447266,110.95999908447266,110.95999908447266,0,0.0,0.0,^SKEW,2008-07-02 00:00:00-04:00,16.643481194609844,16.453602196581397
2008-07-03 00:00:00-04:00,111.72000122070312,111.72000122070312,111.72000122070312,111.72000122070312,111.72000122070312,0,0.0,0.0,^SKEW,2008-07-03 00:00:00-04:00,15.304076083208601,16.540967164783
2008-07-07 00:00:00-04:00,111.75,111.75,111.75,111.75,111.75,0,0.0,0.0,^SKEW,2008-07-07 00:00:00-04:00,15.307027728713887,16.545819208359358
2008-07-08 00:00:00-04:00,112.20999908447266,112.20999908447266,112.20999908447266,112.20999908447266,112.20999908447266,0,0.0,0.0,^SKEW,2008-07-08 00:00:00-04:00,15.02835247361632,16.550293509996845
2008-07-09 00:00:00-04:00,110.25,110.25,110.25,110.25,110.25,0,0.0,0.0,^SKEW,2008-07-09 00:00:00-04:00,15.810076408144303,17.69782149694046
2008-07-10 00:00:00-04:00,110.91000366210938,110.91000366210938,110.91000366210938,110.91000366210938,110.91000366210938,0,0.0,0.0,^SKEW,2008-07-10 00:00:00-04:00,15.849246812036272,16.765792093197774
2008-07-11 00:00:00-04:00,110.87000274658203,110.87000274658203,110.87000274658203,110.87000274658203,110.87000274658203,0,0.0,0.0,^SKEW,2008-07-11 00:00:00-04:00,15.632471509381027,15.920000948460563
2008-07-14 00:00:00-04:00,111.11000061035156,111.11000061035156,111.11000061035156,111.11000061035156,111.11000061035156,0,0.0,0.0,^SKEW,2008-07-14 00:00:00-04:00,15.354053104272483,15.51171738652212
2008-07-15 00:00:00-04:00,110.80999755859375,110.80999755859375,110.80999755859375,110.80999755859375,110.80999755859375,0,0.0,0.0,^SKEW,2008-07-15 00:00:00-04:00,15.16203938601087,13.797878125297983
2008-07-16 00:00:00-04:00,111.93000030517578,111.93000030517578,111.93000030517578,111.93000030517578,111.93000030517578,0,0.0,0.0,^SKEW,2008-07-16 00:00:00-04:00,15.483308214104552,14.498506045456203
2008-07-17 00:00:00-04:00,113.93000030517578,113.93000030517578,113.93000030517578,113.93000030517578,113.93000030517578,0,0.0,0.0,^SKEW,2008-07-17 00:00:00-04:00,16.387074801420738,14.649080746193793
2008-07-18 00:00:00-04:00,113.8499984741211,113.8499984741211,113.8499984741211,113.8499984741211,113.8499984741211,0,0.0,0.0,^SKEW,2008-07-18 00:00:00-04:00,16.354351045446023,14.537829507325425
2008-07-21 00:00:00-04:00,114.0999984741211,114.0999984741211,114.0999984741211,114.0999984741211,114.0999984741211,0,0.0,0.0,^SKEW,2008-07-21 00:00:00-04:00,16.0694374150307,14.508387792901797
2008-07-22 00:00:00-04:00,113.19999694824219,113.19999694824219,113.19999694824219,113.19999694824219,113.19999694824219,0,0.0,0.0,^SKEW,2008-07-22 00:00:00-04:00,15.791993461971659,15.277187986285417
2008-07-23 00:00:00-04:00,115.05999755859375,115.05999755859375,115.05999755859375,115.05999755859375,115.05999755859375,0,0.0,0.0,^SKEW,2008-07-23 00:00:00-04:00,16.43759320741583,13.187486758510072
2008-07-24 00:00:00-04:00,113.19000244140625,113.19000244140625,113.19000244140625,113.19000244140625,113.19000244140625,0,0.0,0.0,^SKEW,2008-07-24 00:00:00-04:00,16.890416154143615,16.66330622750564
2008-07-25 00:00:00-04:00,113.9000015258789,113.9000015258789,113.9000015258789,113.9000015258789,113.9000015258789,0,0.0,0.0,^SKEW,2008-07-25 00:00:00-04:00,16.872714837061533,16.723153165590766
2008-07-28 00:00:00-04:00,111.48999786376953,111.48999786376953,111.48999786376953,111.48999786376953,111.48999786376953,0,0.0,0.0,^SKEW,2008-07-28 00:00:00-04:00,17.954101868202997,20.60076491215929
2008-07-29 00:00:00-04:00,112.18000030517578,112.18000030517578,112.18000030517578,112.18000030517578,112.18000030517578,0,0.0,0.0,^SKEW,2008-07-29 00:00:00-04:00,17.87492513027901,20.707121545643147
2008-07-30 00:00:00-04:00,112.11000061035156,112.11000061035156,112.11000061035156,112.11000061035156,112.11000061035156,0,0.0,0.0,^SKEW,2008-07-30 00:00:00-04:00,17.651730285822413,20.122496326864585
2008-07-31 00:00:00-04:00,110.66000366210938,110.66000366210938,110.66000366210938,110.66000366210938,110.66000366210938,0,0.0,0.0,^SKEW,2008-07-31 00:00:00-04:00,16.449853548130555,18.433997415448133
2008-08-01 00:00:00-04:00,111.37999725341797,111.37999725341797,111.37999725341797,111.37999725341797,111.37999725341797,0,0.0,0.0,^SKEW,2008-08-01 00:00:00-04:00,16.460721172428684,19.014871227471936
2008-08-04 00:00:00-04:00,111.19999694824219,111.19999694824219,111.19999694824219,111.19999694824219,111.19999694824219,0,0.0,0.0,^SKEW,2008-08-04 00:00:00-04:00,16.45108328636508,18.86798466344222
2008-08-05 00:00:00-04:00,109.69000244140625,109.69000244140625,109.69000244140625,109.69000244140625,109.69000244140625,0,0.0,0.0,^SKEW,2008-08-05 00:00:00-04:00,16.814392434328013,19.52719257770907
2008-08-06 00:00:00-04:00,113.22000122070312,113.22000122070312,113.22000122070312,113.22000122070312,113.22000122070312,0,0.0,0.0,^SKEW,2008-08-06 00:00:00-04:00,19.04092108690965,24.817119406649557
2008-08-07 00:00:00-04:00,111.97000122070312,111.97000122070312,111.97000122070312,111.97000122070312,111.97000122070312,0,0.0,0.0,^SKEW,2008-08-07 00:00:00-04:00,18.906394648056335,24.076583557400348
2008-08-08 00:00:00-04:00,113.33000183105469,113.33000183105469,113.33000183105469,113.33000183105469,113.33000183105469,0,0.0,0.0,^SKEW,2008-08-08 00:00:00-04:00,18.966894878160033,24.74330702100551
2008-08-11 00:00:00-04:00,111.55000305175781,111.55000305175781,111.55000305175781,111.55000305175781,111.55000305175781,0,0.0,0.0,^SKEW,2008-08-11 00:00:00-04:00,19.470745297140322,23.586335356781767
2008-08-12 00:00:00-04:00,111.26000213623047,111.26000213623047,111.26000213623047,111.26000213623047,111.26000213623047,0,0.0,0.0,^SKEW,2008-08-12 00:00:00-04:00,19.090177018031167,23.36813795680995
2008-08-13 00:00:00-04:00,111.76000213623047,111.76000213623047,111.76000213623047,111.76000213623047,111.76000213623047,0,0.0,0.0,^SKEW,2008-08-13 00:00:00-04:00,19.048355049288265,23.51519832143889
2008-08-14 00:00:00-04:00,113.06999969482422,113.06999969482422,113.06999969482422,113.06999969482422,113.06999969482422,0,0.0,0.0,^SKEW,2008-08-14 00:00:00-04:00,18.792256265044347,23.03346598658893
2008-08-15 00:00:00-04:00,113.20999908447266,113.20999908447266,113.20999908447266,113.20999908447266,113.20999908447266,0,0.0,0.0,^SKEW,2008-08-15 00:00:00-04:00,18.702746283063025,22.912437462521964
2008-08-18 00:00:00-04:00,112.29000091552734,112.29000091552734,112.29000091552734,112.29000091552734,112.29000091552734,0,0.0,0.0,^SKEW,2008-08-18 00:00:00-04:00,18.869632547213193,23.405940817137953
2008-08-19 00:00:00-04:00,111.4000015258789,111.4000015258789,111.4000015258789,111.4000015258789,111.4000015258789,0,0.0,0.0,^SKEW,2008-08-19 00:00:00-04:00,18.97651968971138,22.572250297280743
2008-08-20 00:00:00-04:00,111.94999694824219,111.94999694824219,111.94999694824219,111.94999694824219,111.94999694824219,0,0.0,0.0,^SKEW,2008-08-20 00:00:00-04:00,18.301147537967573,15.184184649566085
2008-08-21 00:00:00-04:00,111.9000015258789,111.9000015258789,111.9000015258789,111.9000015258789,111.9000015258789,0,0.0,0.0,^SKEW,2008-08-21 00:00:00-04:00,18.230669235866593,14.134609016986607
2008-08-22 00:00:00-04:00,111.80000305175781,111.80000305175781,111.80000305175781,111.80000305175781,111.80000305175781,0,0.0,0.0,^SKEW,2008-08-22 00:00:00-04:00,18.23315375047919,12.399440294894646
2008-08-25 00:00:00-04:00,110.33999633789062,110.33999633789062,110.33999633789062,110.33999633789062,110.33999633789062,0,0.0,0.0,^SKEW,2008-08-25 00:00:00-04:00,18.630448868511277,11.584516328890025
2008-08-26 00:00:00-04:00,110.80000305175781,110.80000305175781,110.80000305175781,110.80000305175781,110.80000305175781,0,0.0,0.0,^SKEW,2008-08-26 00:00:00-04:00,18.65559613570408,11.829336702712876
2008-08-27 00:00:00-04:00,110.51000213623047,110.51000213623047,110.51000213623047,110.51000213623047,110.51000213623047,0,0.0,0.0,^SKEW,2008-08-27 00:00:00-04:00,18.423373175984562,11.542557136919468
2008-08-28 00:00:00-04:00,111.20999908447266,111.20999908447266,111.20999908447266,111.20999908447266,111.20999908447266,0,0.0,0.0,^SKEW,2008-08-28 00:00:00-04:00,17.721594590868214,10.09269137755549
2008-08-29 00:00:00-04:00,110.58000183105469,110.58000183105469,110.58000183105469,110.58000183105469,110.58000183105469,0,0.0,0.0,^SKEW,2008-08-29 00:00:00-04:00,17.778827936556134,10.13648656630988
2008-09-02 00:00:00-04:00,110.37999725341797,110.37999725341797,110.37999725341797,110.37999725341797,110.37999725341797,0,0.0,0.0,^SKEW,2008-09-02 00:00:00-04:00,17.755895994309327,9.607124311029605
2008-09-03 00:00:00-04:00,110.5,110.5,110.5,110.5,110.5,0,0.0,0.0,^SKEW,2008-09-03 00:00:00-04:00,17.64548554303376,9.01841810599793
2008-09-04 00:00:00-04:00,110.4800033569336,110.4800033569336,110.4800033569336,110.4800033569336,110.4800033569336,0,0.0,0.0,^SKEW,2008-09-04 00:00:00-04:00,16.8806345918771,8.45578531900822
2008-09-05 00:00:00-04:00,109.45999908447266,109.45999908447266,109.45999908447266,109.45999908447266,109.45999908447266,0,0.0,0.0,^SKEW,2008-09-05 00:00:00-04:00,16.457568399927816,9.31203605475356
2008-09-08 00:00:00-04:00,109.0999984741211,109.0999984741211,109.0999984741211,109.0999984741211,109.0999984741211,0,0.0,0.0,^SKEW,2008-09-08 00:00:00-04:00,16.31988388361464,9.296525969590451
2008-09-09 00:00:00-04:00,108.56999969482422,108.56999969482422,108.56999969482422,108.56999969482422,108.56999969482422,0,0.0,0.0,^SKEW,2008-09-09 00:00:00-04:00,15.25237287808254,7.385219468868893
2008-09-10 00:00:00-04:00,109.48999786376953,109.48999786376953,109.48999786376953,109.48999786376953,109.48999786376953,0,0.0,0.0,^SKEW,2008-09-10 00:00:00-04:00,15.357881284096091,8.551793541265592
2008-09-11 00:00:00-04:00,110.5,110.5,110.5,110.5,110.5,0,0.0,0.0,^SKEW,2008-09-11 00:00:00-04:00,15.628542578855448,9.945384822822986
2008-09-12 00:00:00-04:00,110.1500015258789,110.1500015258789,110.1500015258789,110.1500015258789,110.1500015258789,0,0.0,0.0,^SKEW,2008-09-12 00:00:00-04:00,15.200326051981241,9.381007123202197
2008-09-15 00:00:00-04:00,110.73999786376953,110.73999786376953,110.73999786376953,110.73999786376953,110.73999786376953,0,0.0,0.0,^SKEW,2008-09-15 00:00:00-04:00,15.160428676930943,9.458384740915985
2008-09-16 00:00:00-04:00,112.29000091552734,112.29000091552734,112.29000091552734,112.29000091552734,112.29000091552734,0,0.0,0.0,^SKEW,2008-09-16 00:00:00-04:00,15.694961148016716,11.618260631434374
2008-09-17 00:00:00-04:00,112.97000122070312,112.97000122070312,112.97000122070312,112.97000122070312,112.97000122070312,0,0.0,0.0,^SKEW,2008-09-17 00:00:00-04:00,15.202265359211909,11.806166283687853
2008-09-18 00:00:00-04:00,117.41999816894531,117.41999816894531,117.41999816894531,117.41999816894531,117.41999816894531,0,0.0,0.0,^SKEW,2008-09-18 00:00:00-04:00,16.568343874546006,21.917978874566806
2008-09-19 00:00:00-04:00,114.4800033569336,114.4800033569336,114.4800033569336,114.4800033569336,114.4800033569336,0,0.0,0.0,^SKEW,2008-09-19 00:00:00-04:00,17.913945996262985,26.075027492962633
2008-09-22 00:00:00-04:00,114.31999969482422,114.31999969482422,114.31999969482422,114.31999969482422,114.31999969482422,0,0.0,0.0,^SKEW,2008-09-22 00:00:00-04:00,17.595797766567134,25.93140903028891
2008-09-23 00:00:00-04:00,111.62999725341797,111.62999725341797,111.62999725341797,111.62999725341797,111.62999725341797,0,0.0,0.0,^SKEW,2008-09-23 00:00:00-04:00,18.346277805246956,29.34840891604708
2008-09-24 00:00:00-04:00,111.58000183105469,111.58000183105469,111.58000183105469,111.58000183105469,111.58000183105469,0,0.0,0.0,^SKEW,2008-09-24 00:00:00-04:00,18.329475635398857,29.218521598470115
2008-09-25 00:00:00-04:00,112.52999877929688,112.52999877929688,112.52999877929688,112.52999877929688,112.52999877929688,0,0.0,0.0,^SKEW,2008-09-25 00:00:00-04:00,18.44872057512494,29.171768431616968
2008-09-26 00:00:00-04:00,110.55999755859375,110.55999755859375,110.55999755859375,110.55999755859375,110.55999755859375,0,0.0,0.0,^SKEW,2008-09-26 00:00:00-04:00,18.816641726256382,30.72594781835438
2008-09-29 00:00:00-04:00,111.33000183105469,111.33000183105469,111.33000183105469,111.33000183105469,111.33000183105469,0,0.0,0.0,^SKEW,2008-09-29 00:00:00-04:00,18.940167303769744,30.80704552546203
2008-09-30 00:00:00-04:00,111.43000030517578,111.43000030517578,111.43000030517578,111.43000030517578,111.43000030517578,0,0.0,0.0,^SKEW,2008-09-30 00:00:00-04:00,18.804078200991945,29.912820956926154
2008-10-01 00:00:00-04:00,112.13999938964844,112.13999938964844,112.13999938964844,112.13999938964844,112.13999938964844,0,0.0,0.0,^SKEW,2008-10-01 00:00:00-04:00,18.74938015028223,29.932947775755476
2008-10-02 00:00:00-04:00,112.23999786376953,112.23999786376953,112.23999786376953,112.23999786376953,112.23999786376953,0,0.0,0.0,^SKEW,2008-10-02 00:00:00-04:00,18.698802419049766,20.19349482776026
2008-10-03 00:00:00-04:00,114.16999816894531,114.16999816894531,114.16999816894531,114.16999816894531,114.16999816894531,0,0.0,0.0,^SKEW,2008-10-03 00:00:00-04:00,19.337804127623443,19.230567550642448
