contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,option_type,expiration,ticker,timestamp
NVDA250808P00152500,2025-08-04 19:58:22+00:00,152.5,0.07,0.07,0.08,-0.21000001,-75.0,2342.0,7671,0.7421900781249999,False,REGULAR,USD,put,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808P00155000,2025-08-04 19:56:48+00:00,155.0,0.09,0.09,0.1,-0.26,-74.28571,4376.0,10621,0.70312796875,False,REGULAR,USD,put,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808P00157500,2025-08-04 19:58:29+00:00,157.5,0.13,0.12,0.13,-0.34,-72.34042,2851.0,7791,0.6660189648437502,False,REGULAR,USD,put,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808P00160000,2025-08-04 19:59:13+00:00,160.0,0.15,0.15,0.16,-0.46,-75.409836,7796.0,18208,0.62305064453125,False,REGULAR,USD,put,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808P00162500,2025-08-04 19:59:41+00:00,162.5,0.2,0.19,0.2,-0.62,-75.60976,6264.0,11559,0.579105771484375,False,REGULAR,USD,put,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808P00165000,2025-08-04 19:59:37+00:00,165.0,0.25,0.24,0.25,-0.90999997,-78.44828,16623.0,21833,0.532231240234375,False,REGULAR,USD,put,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808P00167500,2025-08-04 19:59:41+00:00,167.5,0.34,0.33,0.34,-1.28,-79.012344,13654.0,11666,0.49609878906250005,False,REGULAR,USD,put,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808P00170000,2025-08-04 19:59:59+00:00,170.0,0.48,0.47,0.48,-1.81,-79.0393,43406.0,24473,0.4585015087890626,False,REGULAR,USD,put,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808P00172500,2025-08-04 19:59:56+00:00,172.5,0.74,0.73,0.74,-2.46,-76.875,32243.0,15781,0.43164630859375,False,REGULAR,USD,put,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808P00175000,2025-08-04 19:59:58+00:00,175.0,1.19,1.17,1.18,-3.1100001,-72.32558,87594.0,38620,0.4116269775390625,False,REGULAR,USD,put,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808P00177500,2025-08-04 19:59:55+00:00,177.5,1.87,1.85,1.88,-3.88,-67.478264,52587.0,13077,0.3969786865234375,False,REGULAR,USD,put,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808P00180000,2025-08-04 19:59:59+00:00,180.0,2.9,2.87,2.89,-4.5,-60.81081,30276.0,11919,0.3845276391601562,False,REGULAR,USD,put,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808P00182500,2025-08-04 19:59:36+00:00,182.5,4.29,4.2,4.3,-5.09,-54.264393,3617.0,3091,0.3803772900390625,True,REGULAR,USD,put,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808P00185000,2025-08-04 19:59:31+00:00,185.0,5.95,5.95,6.0,-5.45,-47.80702,4134.0,2433,0.3706117626953125,True,REGULAR,USD,put,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808P00187500,2025-08-04 19:57:54+00:00,187.5,7.95,7.5,8.05,-6.05,-43.214287,2108.0,781,0.37354142089843745,True,REGULAR,USD,put,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808P00190000,2025-08-04 19:59:45+00:00,190.0,10.3,9.85,10.4,-6.2,-37.575756,453.0,1756,0.41211525390625,True,REGULAR,USD,put,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808P00192500,2025-08-04 19:56:50+00:00,192.5,12.69,12.35,12.9,-6.1099997,-32.499996,98.0,36,0.4819387744140625,True,REGULAR,USD,put,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808P00195000,2025-08-04 18:26:25+00:00,195.0,15.6,14.8,15.35,-5.6000004,-26.415096,20.0,124,0.5312546875,True,REGULAR,USD,put,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808P00197500,2025-08-01 13:38:25+00:00,197.5,23.79,16.95,18.0,0.0,0.0,3.0,14,0.6469761865234375,True,REGULAR,USD,put,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808P00200000,2025-08-04 19:56:21+00:00,200.0,20.2,19.75,20.3,-6.83,-25.268219,19.0,7,0.6337927246093751,True,REGULAR,USD,put,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808P00202500,2025-07-31 14:05:06+00:00,202.5,21.0,20.9,22.9,0.0,0.0,,0,0.73437765625,True,REGULAR,USD,put,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808P00205000,2025-08-04 16:40:27+00:00,205.0,25.38,24.75,26.15,0.19999886,0.7942766,2.0,1,0.813478427734375,True,REGULAR,USD,put,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808P00207500,2025-07-31 13:30:15+00:00,207.5,24.7,26.6,28.4,0.0,0.0,,0,1.0268603344726563,True,REGULAR,USD,put,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808P00210000,2025-08-01 17:13:36+00:00,210.0,36.0,28.5,31.0,0.0,0.0,2.0,0,1.1186567504882814,True,REGULAR,USD,put,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808P00212500,2025-07-31 13:33:02+00:00,212.5,30.1,30.9,32.95,0.0,0.0,,0,0.981445498046875,True,REGULAR,USD,put,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808P00225000,2025-07-31 13:31:03+00:00,225.0,42.45,43.4,46.2,0.0,0.0,,0,1.5312523437499999,True,REGULAR,USD,put,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808P00227500,2025-07-31 13:30:32+00:00,227.5,44.55,47.25,47.95,0.0,0.0,,0,1.009770576171875,True,REGULAR,USD,put,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808P00230000,2025-07-28 14:17:53+00:00,230.0,54.55,49.7,50.45,0.0,0.0,,0,1.01172369140625,True,REGULAR,USD,put,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808P00250000,2025-07-23 13:35:52+00:00,250.0,80.23,69.8,70.6,0.0,0.0,,0,1.48047134765625,True,REGULAR,USD,put,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808P00255000,2025-07-22 18:31:45+00:00,255.0,86.7,74.1,75.4,0.0,0.0,,0,1.7285169824218751,True,REGULAR,USD,put,2025-08-08,NVDA,2025-08-05 03:54:03
NVDA250808P00280000,2025-07-15 15:19:20+00:00,280.0,108.48,99.0,100.4,0.0,0.0,,0,2.095707885742187,True,REGULAR,USD,put,2025-08-08,NVDA,2025-08-05 03:54:03
